,ticker,scoretype,date,score
10295,KLAC,3,2017-06-30,1
10296,KLAC,3,2017-03-31,1
10297,KLAC,3,2016-12-31,1
10298,KLAC,3,2016-09-30,1
10299,KLAC,3,2016-06-30,1
10300,KLAC,3,2016-03-31,1
10301,KLAC,3,2015-12-31,1
10302,KLAC,3,2015-09-30,0
10303,KLAC,3,2015-06-30,0
10304,KLAC,3,2015-03-31,0
10305,KLAC,3,2014-12-31,0
10306,KLAC,3,2014-09-30,1
10307,KLAC,3,2014-06-30,1
10308,KLAC,3,2014-03-31,0
10309,KLAC,3,2013-12-31,0
10310,KLAC,3,2013-09-30,0
10311,KLAC,3,2013-06-30,0
10312,KLAC,3,2013-03-31,0
10313,KLAC,3,2012-12-31,0
10314,KLAC,3,2012-09-30,0
10315,KLAC,3,2012-06-30,0
10316,KLAC,3,2012-03-31,0
10317,KLAC,3,2011-12-31,1
10318,KLAC,3,2011-09-30,1
10319,KLAC,3,2011-06-30,1
10320,KLAC,3,2011-03-31,
10321,KLAC,3,2010-12-31,
10322,KLAC,3,2010-09-30,
10323,KLAC,3,2010-06-30,
10324,KLAC,3,2010-03-31,
10325,KLAC,3,2009-12-31,
10326,KLAC,3,2009-09-30,
10327,KLAC,3,2009-06-30,
10328,LBTYA,3,2019-09-30,1
10329,LBTYA,3,2019-06-30,1
10330,LBTYA,3,2019-03-31,1
10331,LBTYA,3,2018-12-31,1
10332,LBTYA,3,2018-09-30,0
10333,LBTYA,3,2018-06-30,0
10334,LBTYA,3,2018-03-31,0
10335,LBTYA,3,2017-12-31,0
10336,LBTYA,3,2017-09-30,1
10337,LBTYA,3,2017-06-30,1
10338,LBTYA,3,2017-03-31,1
10339,LBTYA,3,2016-12-31,1
10340,LBTYA,3,2016-09-30,1
10341,LBTYA,3,2016-06-30,1
10342,LBTYA,3,2016-03-31,1
10343,LBTYA,3,2015-12-31,0
10344,LBTYA,3,2015-09-30,0
10345,LBTYA,3,2015-06-30,0
10346,LBTYA,3,2015-03-31,1
10347,LBTYA,3,2014-12-31,1
10348,LBTYA,3,2014-09-30,1
10349,LBTYA,3,2014-06-30,0
10350,LBTYA,3,2014-03-31,0
10351,LBTYA,3,2013-12-31,0
10352,LBTYA,3,2013-09-30,0
10353,LBTYA,3,2013-06-30,0
10354,LBTYA,3,2013-03-31,1
10355,LBTYA,3,2012-12-31,1
10356,LBTYA,3,2012-09-30,1
10357,LBTYA,3,2012-06-30,0
10358,LBTYA,3,2012-03-31,0
10359,LBTYA,3,2011-12-31,0
10360,LBTYA,3,2011-09-30,0
10361,LBTYA,3,2011-06-30,1
10362,LBTYA,3,2011-03-31,
10363,LBTYA,3,2010-12-31,
10364,LBTYA,3,2010-09-30,
10365,LBTYA,3,2010-06-30,
10366,LBTYA,3,2010-03-31,
10367,LBTYA,3,2009-12-31,
10368,LBTYA,3,2009-09-30,
10369,LBTYA,3,2009-06-30,
10370,LBTYK,3,2020-03-31,1
10371,LBTYK,3,2019-09-30,1
10372,LBTYK,3,2019-06-30,1
10373,LBTYK,3,2019-03-31,1
10374,LBTYK,3,2018-12-31,1
10375,LBTYK,3,2018-09-30,0
10376,LBTYK,3,2018-06-30,0
10377,LBTYK,3,2018-03-31,0
10378,LBTYK,3,2017-12-31,0
10379,LBTYK,3,2017-09-30,1
10380,LBTYK,3,2017-06-30,1
10381,LBTYK,3,2017-03-31,1
10382,LBTYK,3,2016-12-31,1
10383,LBTYK,3,2016-09-30,1
10384,LBTYK,3,2016-06-30,1
10385,LBTYK,3,2016-03-31,1
10386,LBTYK,3,2015-12-31,0
10387,LBTYK,3,2015-09-30,0
10388,LBTYK,3,2015-06-30,0
10389,LBTYK,3,2015-03-31,
10390,LBTYK,3,2014-12-31,
10391,LBTYK,3,2014-09-30,
10392,LBTYK,3,2014-06-30,
10393,LBTYK,3,2014-03-31,
10394,LBTYK,3,2013-12-31,
10395,LBTYK,3,2013-09-30,
10396,LBTYK,3,2013-06-30,
10397,LRCX,3,2020-03-29,0
10398,LRCX,3,2019-12-29,0
10399,LRCX,3,2019-09-29,1
10400,LRCX,3,2019-06-30,0
10401,LRCX,3,2019-03-31,1
10402,LRCX,3,2018-12-23,1
10403,LRCX,3,2018-09-23,1
10404,LRCX,3,2018-06-24,1
10405,LRCX,3,2018-03-25,1
10406,LRCX,3,2017-12-24,1
10407,LRCX,3,2017-09-24,1
10408,LRCX,3,2017-06-25,1
10409,LRCX,3,2017-03-26,1
10410,LRCX,3,2016-12-25,0
10411,LRCX,3,2016-09-25,0
10412,LRCX,3,2016-06-26,1
10413,LRCX,3,2016-03-27,0
10414,LRCX,3,2015-12-27,1
10415,LRCX,3,2015-09-27,1
10416,LRCX,3,2015-06-28,0
10417,LRCX,3,2015-03-29,1
10418,LRCX,3,2014-12-28,1
10419,LRCX,3,2014-09-28,1
10420,LRCX,3,2014-06-29,1
10421,LRCX,3,2014-03-30,1
10422,LRCX,3,2013-12-29,1
10423,LRCX,3,2013-09-29,0
10424,LRCX,3,2013-06-30,0
10425,LRCX,3,2013-03-31,0
10426,LRCX,3,2012-12-23,0
10427,LRCX,3,2012-09-23,0
10428,LRCX,3,2012-06-24,0
10429,LRCX,3,2012-03-25,0
10430,LRCX,3,2011-12-25,0
10431,LRCX,3,2011-09-25,0
10432,LRCX,3,2011-06-26,1
10433,LRCX,3,2011-03-27,
10434,LRCX,3,2010-12-26,
10435,LRCX,3,2010-09-26,
10436,LRCX,3,2010-06-27,
10437,LRCX,3,2010-03-28,
10438,LRCX,3,2009-12-27,
10439,LRCX,3,2009-09-27,
10440,LRCX,3,2009-06-28,
10441,LULU,3,2020-02-02,1
10442,LULU,3,2019-11-03,1
10443,LULU,3,2019-08-04,1
10444,LULU,3,2019-05-05,1
10445,LULU,3,2019-02-03,1
10446,LULU,3,2018-10-28,1
10447,LULU,3,2018-07-29,1
10448,LULU,3,2018-04-29,0
10449,LULU,3,2018-01-28,0
10450,LULU,3,2017-10-29,0
10451,LULU,3,2017-07-30,0
10452,LULU,3,2017-04-30,1
10453,LULU,3,2017-01-29,1
10454,LULU,3,2016-10-30,1
10455,LULU,3,2016-07-31,1
10456,LULU,3,2016-05-01,0
10457,LULU,3,2016-01-31,1
10458,LULU,3,2015-11-01,0
10459,LULU,3,2015-08-02,0
10460,LULU,3,2015-05-03,0
10461,LULU,3,2015-02-01,0
10462,LULU,3,2014-11-02,0
10463,LULU,3,2014-08-03,0
10464,LULU,3,2014-05-04,
10465,LULU,3,2014-02-02,
10466,LULU,3,2013-11-03,
10467,LULU,3,2013-08-04,
10468,LULU,3,2013-05-05,
10469,LULU,3,2013-02-03,
10470,LULU,3,2012-10-28,
10471,LULU,3,2012-07-29,
10472,LULU,3,2012-04-29,
10473,LULU,3,2012-01-29,
10474,LULU,3,2011-10-30,
10475,LULU,3,2011-07-31,
10476,LULU,3,2011-05-01,
10477,LULU,3,2011-01-30,
10478,LULU,3,2010-10-31,
10479,LULU,3,2010-08-01,
10480,LULU,3,2010-05-02,
10481,LULU,3,2010-01-31,
10482,LULU,3,2009-11-01,
10483,LULU,3,2009-08-02,
10484,MAR,3,2019-12-31,0
10485,MAR,3,2019-09-30,0
10486,MAR,3,2019-06-30,0
10487,MAR,3,2019-03-31,1
10488,MAR,3,2018-12-31,1
10489,MAR,3,2018-09-30,1
10490,MAR,3,2018-06-30,0
10491,MAR,3,2018-03-31,0
10492,MAR,3,2017-12-31,0
10493,MAR,3,2017-09-30,0
10494,MAR,3,2017-06-30,1
10495,MAR,3,2017-03-31,1
10496,MAR,3,2016-12-31,1
10497,MAR,3,2016-09-30,0
10498,MAR,3,2016-06-30,1
10499,MAR,3,2016-03-31,1
10500,MAR,3,2015-12-31,1
10501,MAR,3,2015-09-30,1
10502,MAR,3,2015-06-30,1
10503,MAR,3,2015-03-31,1
10504,MAR,3,2014-12-31,1
10505,MAR,3,2014-09-30,0
10506,MAR,3,2014-06-30,0
10507,MAR,3,2014-03-31,1
10508,MAR,3,2013-12-31,1
10509,MAR,3,2013-09-30,1
10510,MAR,3,2013-06-30,1
10511,MAR,3,2013-03-31,1
10512,MAR,3,2012-12-28,1
10513,MAR,3,2012-09-07,1
10514,MAR,3,2012-06-15,0
10515,MAR,3,2012-03-23,0
10516,MAR,3,2011-12-30,0
10517,MAR,3,2011-09-09,1
10518,MAR,3,2011-06-17,1
10519,MAR,3,2011-03-25,
10520,MAR,3,2010-12-31,
10521,MAR,3,2010-09-10,
10522,MAR,3,2010-06-18,
10523,MAR,3,2010-03-26,
10524,MAR,3,2010-01-01,
10525,MAR,3,2009-09-11,
10526,MAR,3,2009-06-19,
10527,MCHP,3,2019-09-30,1
10528,MCHP,3,2019-06-30,1
10529,MCHP,3,2019-03-31,1
10530,MCHP,3,2018-12-31,1
10531,MCHP,3,2018-09-30,0
10532,MCHP,3,2018-06-30,0
10533,MCHP,3,2018-03-31,1
10534,MCHP,3,2017-12-31,1
10535,MCHP,3,2017-09-30,1
10536,MCHP,3,2017-06-30,1
10537,MCHP,3,2017-03-31,0
10538,MCHP,3,2016-12-31,0
10539,MCHP,3,2016-09-30,0
10540,MCHP,3,2016-06-30,0
10541,MCHP,3,2016-03-31,0
10542,MCHP,3,2015-12-31,0
10543,MCHP,3,2015-09-30,0
10544,MCHP,3,2015-06-30,0
10545,MCHP,3,2015-03-31,0
10546,MCHP,3,2014-12-31,1
10547,MCHP,3,2014-09-30,1
10548,MCHP,3,2014-06-30,1
10549,MCHP,3,2014-03-31,1
10550,MCHP,3,2013-12-31,1
10551,MCHP,3,2013-09-30,0
10552,MCHP,3,2013-06-30,0
10553,MCHP,3,2013-03-31,0
10554,MCHP,3,2012-12-31,0
10555,MCHP,3,2012-09-30,
10556,MCHP,3,2012-06-30,0
10557,MCHP,3,2012-03-31,0
10558,MCHP,3,2011-12-31,0
10559,MCHP,3,2011-09-30,
10560,MCHP,3,2011-06-30,0
10561,MCHP,3,2011-03-31,1
10562,MCHP,3,2010-12-31,
10563,MCHP,3,2010-11-08,
10564,MCHP,3,2010-09-30,
10565,MCHP,3,2010-06-30,
10566,MCHP,3,2010-03-31,
10567,MCHP,3,2009-12-31,
10568,MCHP,3,2009-09-30,
10569,MCHP,3,2009-06-30,
10570,MDLZ,3,2020-03-31,1
10571,MDLZ,3,2019-12-31,1
10572,MDLZ,3,2019-09-30,1
10573,MDLZ,3,2019-06-30,1
10574,MDLZ,3,2019-03-31,1
10575,MDLZ,3,2018-12-31,1
10576,MDLZ,3,2018-09-30,1
10577,MDLZ,3,2018-06-30,1
10578,MDLZ,3,2018-03-31,1
10579,MDLZ,3,2017-12-31,1
10580,MDLZ,3,2017-09-30,1
10581,MDLZ,3,2017-06-30,0
10582,MDLZ,3,2017-03-31,0
10583,MDLZ,3,2016-12-31,0
10584,MDLZ,3,2016-09-30,0
10585,MDLZ,3,2016-06-30,1
10586,MDLZ,3,2016-03-31,1
10587,MDLZ,3,2015-12-31,1
10588,MDLZ,3,2015-09-30,1
10589,MDLZ,3,2015-06-30,0
10590,MDLZ,3,2015-03-31,0
10591,MDLZ,3,2014-12-31,0
10592,MDLZ,3,2014-09-30,1
10593,MDLZ,3,2014-06-30,1
10594,MDLZ,3,2014-03-31,1
10595,MDLZ,3,2013-12-31,1
10596,MDLZ,3,2013-09-30,0
10597,MDLZ,3,2013-06-30,0
10598,MDLZ,3,2013-03-31,0
10599,MDLZ,3,2012-12-31,0
10600,MDLZ,3,2012-09-30,1
10601,MDLZ,3,2012-06-30,1
10602,MDLZ,3,2012-03-31,1
10603,MDLZ,3,2011-12-31,0
10604,MDLZ,3,2011-09-30,0
10605,MDLZ,3,2011-06-30,0
10606,MDLZ,3,2011-03-31,
10607,MDLZ,3,2010-12-31,
10608,MDLZ,3,2010-09-30,
10609,MDLZ,3,2010-06-30,
10610,MDLZ,3,2010-03-31,
10611,MDLZ,3,2009-12-31,
10612,MDLZ,3,2009-09-30,
10613,MDLZ,3,2009-06-30,
10614,MELI,3,2020-03-31,0
10615,MELI,3,2019-12-31,0
10616,MELI,3,2019-09-30,
10617,MELI,3,2019-06-30,
10618,MELI,3,2019-03-31,
10619,MELI,3,2018-12-31,
10620,MELI,3,2018-09-30,
10621,MELI,3,2018-06-30,
10622,MELI,3,2018-03-31,
10623,MELI,3,2017-12-31,
10624,MELI,3,2017-09-30,
10625,MELI,3,2017-06-30,
10626,MELI,3,2017-03-31,0
10627,MELI,3,2016-12-31,1
10628,MELI,3,2016-09-30,1
10629,MELI,3,2016-06-30,1
10630,MELI,3,2016-03-31,1
10631,MELI,3,2015-12-31,0
10632,MELI,3,2015-09-30,0
10633,MELI,3,2015-06-30,0
10634,MELI,3,2015-03-31,0
10635,MELI,3,2014-12-31,0
10636,MELI,3,2014-09-30,0
10637,MELI,3,2014-06-30,0
10638,MELI,3,2014-03-31,
10639,MELI,3,2013-12-31,
10640,MELI,3,2013-09-30,
10641,MELI,3,2013-06-30,
10642,MELI,3,2013-03-31,
10643,MELI,3,2012-12-31,
10644,MELI,3,2012-09-30,
10645,MELI,3,2012-06-30,
10646,MELI,3,2012-03-31,
10647,MELI,3,2011-12-31,
10648,MELI,3,2011-09-30,
10649,MELI,3,2011-06-30,
10650,MELI,3,2011-03-31,
10651,MELI,3,2010-12-31,
10652,MELI,3,2010-09-30,
10653,MELI,3,2010-06-30,
10654,MELI,3,2010-03-31,
10655,MELI,3,2009-12-31,
10656,MELI,3,2009-09-30,
10657,MELI,3,2009-06-30,
10658,MNST,3,2019-12-31,1
10659,MNST,3,2019-09-30,1
10660,MNST,3,2019-06-30,1
10661,MNST,3,2019-03-31,1
10662,MNST,3,2018-12-31,1
10663,MNST,3,2018-09-30,1
10664,MNST,3,2018-06-30,1
10665,MNST,3,2018-03-31,1
10666,MNST,3,2017-12-31,1
10667,MNST,3,2017-09-30,1
10668,MNST,3,2017-06-30,1
10669,MNST,3,2017-03-31,0
10670,MNST,3,2016-12-31,0
10671,MNST,3,2016-09-30,0
10672,MNST,3,2016-06-30,0
10673,MNST,3,2016-03-31,1
10674,MNST,3,2015-12-31,1
10675,MNST,3,2015-09-30,1
10676,MNST,3,2015-06-30,1
10677,MNST,3,2015-03-31,1
10678,MNST,3,2014-12-31,0
10679,MNST,3,2014-09-30,0
10680,MNST,3,2014-06-30,0
10681,MNST,3,2014-03-31,0
10682,MNST,3,2013-12-31,1
10683,MNST,3,2013-09-30,0
10684,MNST,3,2013-06-30,0
10685,MNST,3,2013-03-31,0
10686,MNST,3,2012-12-31,0
10687,MNST,3,2012-09-30,1
10688,MNST,3,2012-06-30,1
10689,MNST,3,2012-03-31,0
10690,MNST,3,2011-12-31,0
10691,MNST,3,2011-09-30,0
10692,MNST,3,2011-06-30,0
10693,MNST,3,2011-03-31,
10694,MNST,3,2010-12-31,
10695,MNST,3,2010-09-30,
10696,MNST,3,2010-06-30,
10697,MNST,3,2010-03-31,
10698,MNST,3,2009-12-31,
10699,MNST,3,2009-09-30,
10700,MNST,3,2009-06-30,
10701,MSFT,3,2020-03-31,1
10702,MSFT,3,2019-12-31,1
10703,MSFT,3,2019-09-30,1
10704,MSFT,3,2019-06-30,1
10705,MSFT,3,2019-03-31,1
10706,MSFT,3,2018-12-31,1
10707,MSFT,3,2018-09-30,0
10708,MSFT,3,2018-06-30,0
10709,MSFT,3,2018-03-31,0
10710,MSFT,3,2017-12-31,0
10711,MSFT,3,2017-09-30,1
10712,MSFT,3,2017-06-30,1
10713,MSFT,3,2017-03-31,1
10714,MSFT,3,2016-12-31,1
10715,MSFT,3,2016-09-30,1
10716,MSFT,3,2016-06-30,1
10717,MSFT,3,2016-03-31,0
10718,MSFT,3,2015-12-31,0
10719,MSFT,3,2015-09-30,0
10720,MSFT,3,2015-06-30,0
10721,MSFT,3,2015-03-31,0
10722,MSFT,3,2014-12-31,0
10723,MSFT,3,2014-09-30,0
10724,MSFT,3,2014-06-30,0
10725,MSFT,3,2014-03-31,1
10726,MSFT,3,2013-12-31,1
10727,MSFT,3,2013-09-30,1
10728,MSFT,3,2013-06-30,1
10729,MSFT,3,2013-03-31,0
10730,MSFT,3,2012-12-31,0
10731,MSFT,3,2012-09-30,0
10732,MSFT,3,2012-06-30,0
10733,MSFT,3,2012-03-31,0
10734,MSFT,3,2011-12-31,0
10735,MSFT,3,2011-09-30,0
10736,MSFT,3,2011-06-30,0
10737,MSFT,3,2011-03-31,
10738,MSFT,3,2010-12-31,
10739,MSFT,3,2010-09-30,
10740,MSFT,3,2010-06-30,
10741,MSFT,3,2010-03-31,
10742,MSFT,3,2009-12-31,
10743,MSFT,3,2009-09-30,
10744,MSFT,3,2009-06-30,
10745,MU,3,2020-02-27,0
10746,MU,3,2019-11-28,0
10747,MU,3,2019-08-29,0
10748,MU,3,2019-05-30,0
10749,MU,3,2019-02-28,1
10750,MU,3,2018-11-29,1
10751,MU,3,2018-08-30,1
10752,MU,3,2018-05-31,1
10753,MU,3,2018-03-01,1
10754,MU,3,2017-11-30,1
10755,MU,3,2017-08-31,1
10756,MU,3,2017-06-01,1
10757,MU,3,2017-03-02,0
10758,MU,3,2016-12-01,0
10759,MU,3,2016-09-01,0
10760,MU,3,2016-06-02,0
10761,MU,3,2016-03-03,0
10762,MU,3,2015-12-03,0
10763,MU,3,2015-09-03,0
10764,MU,3,2015-06-04,0
10765,MU,3,2015-03-05,0
10766,MU,3,2014-12-04,1
10767,MU,3,2014-08-28,1
10768,MU,3,2014-05-29,1
10769,MU,3,2014-02-27,1
10770,MU,3,2013-11-28,1
10771,MU,3,2013-08-29,1
10772,MU,3,2013-05-30,1
10773,MU,3,2013-02-28,0
10774,MU,3,2012-11-29,0
10775,MU,3,2012-08-30,0
10776,MU,3,2012-05-31,0
10777,MU,3,2012-03-01,0
10778,MU,3,2011-12-01,0
10779,MU,3,2011-09-01,0
10780,MU,3,2011-06-02,0
10781,MU,3,2011-03-03,
10782,MU,3,2010-12-02,
10783,MU,3,2010-09-02,
10784,MU,3,2010-06-03,
10785,MU,3,2010-03-04,
10786,MU,3,2009-12-03,
10787,MU,3,2009-09-03,
10788,MU,3,2009-06-04,
10789,MXIM,3,2020-03-28,1
10790,MXIM,3,2019-12-28,1
10791,MXIM,3,2019-09-28,1
10792,MXIM,3,2019-06-29,1
10793,MXIM,3,2019-03-30,1
10794,MXIM,3,2018-12-29,1
10795,MXIM,3,2018-09-29,0
10796,MXIM,3,2018-06-30,0
10797,MXIM,3,2018-03-31,0
10798,MXIM,3,2017-12-30,0
10799,MXIM,3,2017-09-23,1
10800,MXIM,3,2017-06-24,1
10801,MXIM,3,2017-03-25,1
10802,MXIM,3,2016-12-24,1
10803,MXIM,3,2016-09-24,1
10804,MXIM,3,2016-06-25,1
10805,MXIM,3,2016-03-26,1
10806,MXIM,3,2015-12-26,0
10807,MXIM,3,2015-09-26,0
10808,MXIM,3,2015-06-27,0
10809,MXIM,3,2015-03-28,0
10810,MXIM,3,2014-12-27,0
10811,MXIM,3,2014-09-27,0
10812,MXIM,3,2014-06-28,0
10813,MXIM,3,2014-03-29,0
10814,MXIM,3,2013-12-28,1
10815,MXIM,3,2013-09-28,1
10816,MXIM,3,2013-06-29,1
10817,MXIM,3,2013-03-30,1
10818,MXIM,3,2012-12-29,0
10819,MXIM,3,2012-09-29,0
10820,MXIM,3,2012-06-30,0
10821,MXIM,3,2012-03-31,0
10822,MXIM,3,2011-12-31,1
10823,MXIM,3,2011-09-24,1
10824,MXIM,3,2011-06-25,1
10825,MXIM,3,2011-03-26,
10826,MXIM,3,2010-12-25,
10827,MXIM,3,2010-09-25,
10828,MXIM,3,2010-06-26,
10829,MXIM,3,2010-03-27,
10830,MXIM,3,2009-12-26,
10831,MXIM,3,2009-09-26,
10832,MXIM,3,2009-06-27,
10833,NFLX,3,2020-03-31,1
10834,NFLX,3,2019-12-31,1
10835,NFLX,3,2019-09-30,0
10836,NFLX,3,2019-06-30,0
10837,NFLX,3,2019-03-31,1
10838,NFLX,3,2018-12-31,1
10839,NFLX,3,2018-09-30,1
10840,NFLX,3,2018-06-30,1
10841,NFLX,3,2018-03-31,1
10842,NFLX,3,2017-12-31,1
10843,NFLX,3,2017-09-30,1
10844,NFLX,3,2017-06-30,1
10845,NFLX,3,2017-03-31,1
10846,NFLX,3,2016-12-31,1
10847,NFLX,3,2016-09-30,0
10848,NFLX,3,2016-06-30,0
10849,NFLX,3,2016-03-31,0
10850,NFLX,3,2015-12-31,0
10851,NFLX,3,2015-09-30,0
10852,NFLX,3,2015-06-30,0
10853,NFLX,3,2015-03-31,1
10854,NFLX,3,2014-12-31,1
10855,NFLX,3,2014-09-30,1
10856,NFLX,3,2014-06-30,1
10857,NFLX,3,2014-03-31,1
10858,NFLX,3,2013-12-31,1
10859,NFLX,3,2013-09-30,0
10860,NFLX,3,2013-06-30,0
10861,NFLX,3,2013-03-31,0
10862,NFLX,3,2012-12-31,0
10863,NFLX,3,2012-09-30,0
10864,NFLX,3,2012-06-30,0
10865,NFLX,3,2012-03-31,0
10866,NFLX,3,2011-12-31,0
10867,NFLX,3,2011-09-30,1
10868,NFLX,3,2011-06-30,1
10869,NFLX,3,2011-03-31,
10870,NFLX,3,2010-12-31,
10871,NFLX,3,2010-09-30,
10872,NFLX,3,2010-06-30,
10873,NFLX,3,2010-03-31,
10874,NFLX,3,2009-12-31,
10875,NFLX,3,2009-09-30,
10876,NFLX,3,2009-06-30,
10877,NTAP,3,2019-10-25,1
10878,NTAP,3,2019-07-26,1
10879,NTAP,3,2019-04-26,1
10880,NTAP,3,2019-01-25,1
10881,NTAP,3,2018-10-26,0
10882,NTAP,3,2018-07-27,0
10883,NTAP,3,2018-04-27,0
10884,NTAP,3,2018-01-26,0
10885,NTAP,3,2017-10-27,1
10886,NTAP,3,2017-07-28,1
10887,NTAP,3,2017-04-28,1
10888,NTAP,3,2017-01-27,0
10889,NTAP,3,2016-10-28,0
10890,NTAP,3,2016-07-29,0
10891,NTAP,3,2016-04-29,0
10892,NTAP,3,2016-01-29,0
10893,NTAP,3,2015-10-30,0
10894,NTAP,3,2015-07-31,0
10895,NTAP,3,2015-04-24,1
10896,NTAP,3,2015-01-23,1
10897,NTAP,3,2014-10-24,1
10898,NTAP,3,2014-07-25,1
10899,NTAP,3,2014-04-25,1
10900,NTAP,3,2014-01-24,0
10901,NTAP,3,2013-10-25,1
10902,NTAP,3,2013-07-26,0
10903,NTAP,3,2013-04-26,0
10904,NTAP,3,2013-01-25,0
10905,NTAP,3,2012-10-26,0
10906,NTAP,3,2012-07-27,
10907,NTAP,3,2012-04-27,
10908,NTAP,3,2012-01-27,
10909,NTAP,3,2011-10-28,
10910,NTAP,3,2011-07-29,
10911,NTAP,3,2011-04-29,
10912,NTAP,3,2011-01-28,
10913,NTAP,3,2010-10-29,
10914,NTAP,3,2010-07-30,
10915,NTAP,3,2010-04-30,
10916,NTAP,3,2010-01-29,
10917,NTAP,3,2009-10-30,
10918,NTAP,3,2009-07-31,
10919,NTES,3,2019-06-30,
10920,NTES,3,2019-03-31,
10921,NTES,3,2018-12-31,
10922,NTES,3,2018-09-30,
10923,NTES,3,2018-06-30,
10924,NTES,3,2018-03-31,
10925,NVDA,3,2019-10-27,0
10926,NVDA,3,2019-07-28,0
10927,NVDA,3,2019-04-28,0
10928,NVDA,3,2019-01-27,1
10929,NVDA,3,2018-10-28,1
10930,NVDA,3,2018-07-29,1
10931,NVDA,3,2018-04-29,1
10932,NVDA,3,2018-01-28,1
10933,NVDA,3,2017-10-29,1
10934,NVDA,3,2017-07-30,1
10935,NVDA,3,2017-04-30,1
10936,NVDA,3,2017-01-29,1
10937,NVDA,3,2016-10-30,1
10938,NVDA,3,2016-07-31,1
10939,NVDA,3,2016-05-01,1
10940,NVDA,3,2016-01-31,0
10941,NVDA,3,2015-10-25,0
10942,NVDA,3,2015-07-26,0
10943,NVDA,3,2015-04-26,1
10944,NVDA,3,2015-01-25,1
10945,NVDA,3,2014-10-26,1
10946,NVDA,3,2014-07-27,1
10947,NVDA,3,2014-04-27,0
10948,NVDA,3,2014-01-26,0
10949,NVDA,3,2013-10-27,0
10950,NVDA,3,2013-07-28,0
10951,NVDA,3,2013-04-28,0
10952,NVDA,3,2013-01-27,0
10953,NVDA,3,2012-10-28,0
10954,NVDA,3,2012-07-29,0
10955,NVDA,3,2012-04-29,1
10956,NVDA,3,2012-01-29,1
10957,NVDA,3,2011-10-30,1
10958,NVDA,3,2011-07-31,1
10959,NVDA,3,2011-05-01,
10960,NVDA,3,2011-01-30,
10961,NVDA,3,2010-10-31,
10962,NVDA,3,2010-08-01,
10963,NVDA,3,2010-05-02,
10964,NVDA,3,2010-01-31,
10965,NVDA,3,2009-10-25,
10966,NVDA,3,2009-07-26,
10967,NXPI,3,2020-03-29,1
10968,NXPI,3,2019-12-31,1
10969,NXPI,3,2019-09-29,1
10970,NXPI,3,2019-06-30,1
10971,NXPI,3,2019-03-31,0
10972,NXPI,3,2018-12-31,0
10973,NXPI,3,2018-09-30,0
10974,NXPI,3,2018-07-01,0
10975,NXPI,3,2017-12-31,0
10976,NXPI,3,2016-12-31,
10977,NXPI,3,2015-12-31,
10978,NXPI,3,2014-12-31,
10979,NXPI,3,2013-12-31,
10980,NXPI,3,2012-12-31,
10981,NXPI,3,2011-12-31,
10982,NXPI,3,2010-12-31,
10983,NXPI,3,2009-12-31,
10984,ORLY,3,2020-03-31,0
10985,ORLY,3,2019-12-31,0
10986,ORLY,3,2019-09-30,0
10987,ORLY,3,2019-06-30,1
10988,ORLY,3,2019-03-31,1
10989,ORLY,3,2018-12-31,1
10990,ORLY,3,2018-09-30,1
10991,ORLY,3,2018-06-30,1
10992,ORLY,3,2018-03-31,1
10993,ORLY,3,2017-12-31,1
10994,ORLY,3,2017-09-30,0
10995,ORLY,3,2017-06-30,0
10996,ORLY,3,2017-03-31,0
10997,ORLY,3,2016-12-31,1
10998,ORLY,3,2016-09-30,1
10999,ORLY,3,2016-06-30,1
11000,ORLY,3,2016-03-31,1
11001,ORLY,3,2015-12-31,1
11002,ORLY,3,2015-09-30,1
11003,ORLY,3,2015-06-30,1
11004,ORLY,3,2015-03-31,1
11005,ORLY,3,2014-12-31,1
11006,ORLY,3,2014-09-30,1
11007,ORLY,3,2014-06-30,1
11008,ORLY,3,2014-03-31,1
11009,ORLY,3,2013-12-31,1
11010,ORLY,3,2013-09-30,1
11011,ORLY,3,2013-06-30,1
11012,ORLY,3,2013-03-31,0
11013,ORLY,3,2012-12-31,1
11014,ORLY,3,2012-09-30,
11015,ORLY,3,2012-06-30,1
11016,ORLY,3,2012-03-31,1
11017,ORLY,3,2011-12-31,1
11018,ORLY,3,2011-09-30,
11019,ORLY,3,2011-06-30,1
11020,ORLY,3,2011-03-31,
11021,ORLY,3,2010-12-31,
11022,ORLY,3,2010-09-30,
11023,ORLY,3,2010-06-30,
11024,ORLY,3,2010-03-31,
11025,ORLY,3,2009-12-31,
11026,ORLY,3,2009-09-30,
11027,ORLY,3,2009-06-30,
11028,PAYX,3,2020-02-29,0
11029,PAYX,3,2019-11-30,1
11030,PAYX,3,2019-08-31,1
11031,PAYX,3,2019-05-31,1
11032,PAYX,3,2019-02-28,1
11033,PAYX,3,2018-11-30,0
11034,PAYX,3,2018-08-31,0
11035,PAYX,3,2018-05-31,1
11036,PAYX,3,2018-02-28,1
11037,PAYX,3,2017-11-30,1
11038,PAYX,3,2017-08-31,1
11039,PAYX,3,2017-05-31,1
11040,PAYX,3,2017-02-28,1
11041,PAYX,3,2016-11-30,1
11042,PAYX,3,2016-08-31,1
11043,PAYX,3,2016-05-31,1
11044,PAYX,3,2016-02-29,1
11045,PAYX,3,2015-11-30,1
11046,PAYX,3,2015-08-31,1
11047,PAYX,3,2015-05-31,1
11048,PAYX,3,2015-02-28,1
